id,etiqueta,tipo,grado,grado_ponderado,comentarios,autores,videos,canales,likes,respuestas,author_handle,channel_name,view_count,category
UC4kg7zuTfqQKLd2bkZrSYBA,@zoilagarcia9019,autor,1,1,1,,1.0,1.0,0,0,/@zoilagarcia9019,,,
UC4wq3DcbfaG6dtCqn8Oyu3w,@hugoasencio7764,autor,1,1,1,,1.0,1.0,1,0,/@hugoasencio7764,,,
UC5H8ASmMC9WrURmzeB4ySog,@ManuelEdran,autor,1,5,5,,1.0,1.0,6,0,/@ManuelEdran,,,
UC5PrBbmUlQolwqmiru7yZhw,@lazarochavez8269,autor,1,1,1,,1.0,1.0,0,1,/@lazarochavez8269,,,
UC5PyGvSfFM--OVKmQ3COu6g,@FreddyGmez,autor,1,1,1,,1.0,1.0,3,0,/@FreddyGmez,,,
UC5bG9nc_JV3FsNP2KseQiYw,@giovannirodas4836,autor,1,1,1,,1.0,1.0,2,0,/@giovannirodas4836,,,
UC5fvhAfm89JH8eDFdvc0xYw,@isaidiaz2388,autor,1,1,1,,1.0,1.0,0,0,/@isaidiaz2388,,,
UC5hvEnRUzI4Kfvwnyi4QxqQ,@leonelsantizo5281,autor,1,1,1,,1.0,1.0,2,0,/@leonelsantizo5281,,,
UC5wuDq3U3vRAhOQI3D7gNdw,@allanreneramirezgonzalez534,autor,1,1,1,,1.0,1.0,2,1,/@allanreneramirezgonzalez534,,,
UC63tFvbQ_hJhGDi2nbjssjw,@AbigailRodas-w2r,autor,1,1,1,,1.0,1.0,2,0,/@AbigailRodas-w2r,,,
UC650pRT-OYzny3GwOH8Cgfw,@edvinparedesherrera7632,autor,1,1,1,,1.0,1.0,1,0,/@edvinparedesherrera7632,,,
UC6PvO1_k5lHKGdAPo5_C6TA,@johnmejia992,autor,1,1,1,,1.0,1.0,1,0,/@johnmejia992,,,
UC6Uj1FT5JjDSF8vudvDxPAA,@alfredoortega9264,autor,1,1,1,,1.0,1.0,1,0,/@alfredoortega9264,,,
UC6YSZqL0vEcI-niPKIMUGfw,@maxwellsales885,autor,1,1,1,,1.0,1.0,2,0,/@maxwellsales885,,,
UC6xI_MOaxajIWpoP8BH6E_Q,@jahirdiaz5862,autor,1,1,1,,1.0,1.0,0,0,/@jahirdiaz5862,,,
UC72gBAtyb_VXQlYDcFrh6oQ,@osmanmorales3012,autor,1,3,3,,1.0,1.0,19,0,/@osmanmorales3012,,,
UC7IMsCxfZyWN7YQo8-JYa6Q,@Burgos68,autor,1,2,2,,1.0,1.0,1,0,/@Burgos68,,,
UC7VUuJr9cGh845CmTvf7TlQ,@LuisCastillo-oz4df,autor,1,1,1,,1.0,1.0,1,0,/@LuisCastillo-oz4df,,,
UC7dadZG7kkGYnsNu6td0FbA,@lesolorzano,autor,1,1,1,,1.0,1.0,18,0,/@lesolorzano,,,
UC816IGbFCZinfYS1LRDaaHg,@ingenieroar,autor,1,1,1,,1.0,1.0,1,0,/@ingenieroar,,,
UC8F2V63KZ4ZEay6opX2hAQw,@carmenr6311,autor,1,1,1,,1.0,1.0,0,0,/@carmenr6311,,,
UC8G5cJONY8L9voMyBW8Eoug,@luisparedes-pw6qt,autor,1,1,1,,1.0,1.0,0,0,/@luisparedes-pw6qt,,,
UC8r11yOugM2NuRfitQOxLLg,@cesaraugustomoralesmonroy6907,autor,1,1,1,,1.0,1.0,1,0,/@cesaraugustomoralesmonroy6907,,,
UC8xlJWNHz1V_W6q3fbuQH8g,@NormaLópez-v7e,autor,1,1,1,,1.0,1.0,1,0,/@NormaL%C3%B3pez-v7e,,,
UC95PSMouTx2N5CbSq0hIyrQ,@lisss1908,autor,1,1,1,,1.0,1.0,0,0,/@lisss1908,,,
UC9Wp6vL5oCU37qC3Aj94WZA,@ManuelSanchez-b8q2z,autor,1,1,1,,1.0,1.0,0,0,/@ManuelSanchez-b8q2z,,,
UC9vMq1YF-e7C-VO0SHkbUTA,@ErvinLeonardoCarreraLatín,autor,1,4,4,,1.0,1.0,0,0,/@ErvinLeonardoCarreraLat%C3%ADn,,,
UC9xr9QvIcDvoZNUX5f-jaZw,@MariaaliciaColonmorales,autor,1,1,1,,1.0,1.0,0,0,/@MariaaliciaColonmorales,,,
UCA93ym2TXs_Ibyxb4Vcn-6Q,@oswaldosolis8728,autor,1,1,1,,1.0,1.0,0,0,/@oswaldosolis8728,,,
UCAKuKvcbfnBD3kF5njNu-IA,@melvinlopez7096,autor,1,1,1,,1.0,1.0,0,0,/@melvinlopez7096,,,
UCAV7QIjYhbDJaycQycM_0eQ,@mariavail8998,autor,1,1,1,,1.0,1.0,3,0,/@mariavail8998,,,
UCAlzM_N6xBlMYmM8EBzX86Q,@carlossoto3252,autor,1,1,1,,1.0,1.0,3,0,/@carlossoto3252,,,
UCAmtbUiIrUIhikru0ZoTFig,@Aura-vf6dm,autor,1,1,1,,1.0,1.0,7,0,/@Aura-vf6dm,,,
UCAxvOOHQk7dYPOajzFEVtbA,@ruddydepaz322,autor,1,2,2,,1.0,1.0,0,0,/@ruddydepaz322,,,
UCB5p8a5gklc80jJItP6xTHg,@ernestogamboa8737,autor,1,1,1,,1.0,1.0,6,0,/@ernestogamboa8737,,,
UCBlm80VQ4YoV3bUJR_XhkaQ,@rosadiaz6945,autor,1,2,2,,1.0,1.0,0,3,/@rosadiaz6945,,,
UCBtB5dIyx-C16UN8ClUD2UA,@alexmonzon4257,autor,1,1,1,,1.0,1.0,0,0,/@alexmonzon4257,,,
UCCBYcToQ2dwkd6TJh0FSyDg,@lidiarodriguez3493,autor,1,1,1,,1.0,1.0,0,0,/@lidiarodriguez3493,,,
UCCUmP4PlbwgikVFpYwbtRTg,@alhvi,autor,1,1,1,,1.0,1.0,3,0,/@alhvi,,,
UCCaYwkkbQGcvFoUmothVdQQ,@OsvaldoAguirre-l3i,autor,1,1,1,,1.0,1.0,0,0,/@OsvaldoAguirre-l3i,,,
UCDIMztpVm7G27qBuiWuT6oQ,@lizardomorataya8274,autor,1,1,1,,1.0,1.0,0,0,/@lizardomorataya8274,,,
UCDPWkUX3sNNaCx-m1dV4glA,@hectoroliva949,autor,1,1,1,,1.0,1.0,0,0,/@hectoroliva949,,,
UCDQaQv0hr2SS_PO-CMEwVHg,@federicosaquimux1933,autor,1,1,1,,1.0,1.0,1,0,/@federicosaquimux1933,,,
UCDUffaruH6dyUnUGwsTKpgg,@luisletona2842,autor,1,1,1,,1.0,1.0,2,0,/@luisletona2842,,,
UCDftMWXQoJ6nONfY7GVOVjg,@luisgpacheco5858,autor,1,1,1,,1.0,1.0,0,0,/@luisgpacheco5858,,,
UCDlr1VadSucIZgZ171pRBjQ,@cuabatzjj5924,autor,1,1,1,,1.0,1.0,0,0,/@cuabatzjj5924,,,
UCDrmf9y9nLgFY5wnA2hTuGA,@laboratorio5528,autor,1,1,1,,1.0,1.0,1,0,/@laboratorio5528,,,
UCEHXl4VvvVpq-_4xC5tsbhg,@anibalg47,autor,1,1,1,,1.0,1.0,7,0,/@anibalg47,,,
UCEgEQmRbtL5fwr9_DqAC--g,@ArielRodas-g5y,autor,1,1,1,,1.0,1.0,2,0,/@ArielRodas-g5y,,,
UCErZPJpHmLCsXs8ZWkAUupQ,@dorisl.garciaroche7763,autor,1,1,1,,1.0,1.0,2,1,/@dorisl.garciaroche7763,,,
UCFFrEmn6lPYiWyElpfzTy5Q,@denilsonlopez4083,autor,1,1,1,,1.0,1.0,0,0,/@denilsonlopez4083,,,
UCFOxCyF926Y9eHhMeVoWLzw,@arielsarc09,autor,1,1,1,,1.0,1.0,3,0,/@arielsarc09,,,
UCFUuDARXdmmIrLppEqf-rFg,@allanmunoz7410,autor,1,1,1,,1.0,1.0,0,0,/@allanmunoz7410,,,
UCFhxtoeARHPnXXPcDrOU3Xg,@diegoalejandrolopezmendez205,autor,1,1,1,,1.0,1.0,2,0,/@diegoalejandrolopezmendez205,,,
UCFjudnPLoaSL1BaRuLahyHg,@HaroldoCastillo-rh9iw,autor,1,3,3,,1.0,1.0,3,0,/@HaroldoCastillo-rh9iw,,,
UCFoIAE8k82D6AV-8gjjKaNg,@eddymunoz9789,autor,1,1,1,,1.0,1.0,1,1,/@eddymunoz9789,,,
UCFxE8GbokBrBsPEKM1xrOjQ,@JuanDavila-qd7qj,autor,1,1,1,,1.0,1.0,10,0,/@JuanDavila-qd7qj,,,
UCFybmWapGvBKcQod7cPPH9w,@vitalianochavez8382,autor,1,1,1,,1.0,1.0,1,0,/@vitalianochavez8382,,,
UCGGHbtfbbe0o68etrOf0qxw,@karensussetteleonvargas9794,autor,1,1,1,,1.0,1.0,0,0,/@karensussetteleonvargas9794,,,
UCGX_UbAQOXGZknv5iqklwTA,@ronaldgarcia8522,autor,1,1,1,,1.0,1.0,1,0,/@ronaldgarcia8522,,,
UCGZMgmM92E3njyXNe9-kjAQ,@pasionpornada,autor,1,1,1,,1.0,1.0,2,1,/@pasionpornada,,,
UCGj2v6Gl5bN8NSrzJMXS-CA,@juliogutierrez492,autor,1,1,1,,1.0,1.0,0,0,/@juliogutierrez492,,,
UCGm3gRBEHGRJYmtCryZLtDw,@JoséLopez-g6k,autor,1,1,1,,1.0,1.0,0,0,/@Jos%C3%A9Lopez-g6k,,,
UCGqKxQS-z3NZzZF-2w338AA,@samuelaguilar529,autor,1,1,1,,1.0,1.0,211,3,/@samuelaguilar529,,,
UCGzXwyCzMzGmjmCbH3Hg01Q,@FidelZacarias-ph7dy,autor,1,1,1,,1.0,1.0,2,0,/@FidelZacarias-ph7dy,,,
UCHGd14aYuZZShLD73dkk6mg,@noemiherrera3152,autor,1,1,1,,1.0,1.0,0,0,/@noemiherrera3152,,,
UCHMQ_lDhibZ-XZ_3fo6oxwg,@crislexrubi4387,autor,1,1,1,,1.0,1.0,16,0,/@crislexrubi4387,,,
UCHTGCgY2l-DQJIvlA_cpa_Q,@virgiliogarcia3039,autor,2,3,3,,2.0,2.0,14,0,/@virgiliogarcia3039,,,
UCHbwIx9pmQuf7i-4_xO2EpA,@caminoseternos752,autor,1,1,1,,1.0,1.0,0,0,/@caminoseternos752,,,
UCHhHUjaMAZ8SiXdCUCj9DkQ,@fredymendez1786,autor,1,2,2,,1.0,1.0,3,0,/@fredymendez1786,,,
UCHu8x4MVkayU6VgwVKd--MQ,@Hernandez-i1o,autor,1,1,1,,1.0,1.0,1,0,/@Hernandez-i1o,,,
UCIUhbSCy3-SGRe5UtqM4fzQ,@jeanmorales1677,autor,1,1,1,,1.0,1.0,1,0,/@jeanmorales1677,,,
UCIXLDYqR_syskKRJy_x9W9Q,@carlitosramirez4739,autor,1,1,1,,1.0,1.0,0,0,/@carlitosramirez4739,,,
UCIgoiXdIKJyUGmUoH2Lxdzg,@susievidal4134,autor,1,1,1,,1.0,1.0,3,0,/@susievidal4134,,,
UCIp19h9igblA2YKfSLPDAug,@JoseReyes-rn6sh,autor,1,1,1,,1.0,1.0,14,1,/@JoseReyes-rn6sh,,,
UCJp3OrVYcBorC94sKwdch_A,@ULJoshmg2011,autor,1,1,1,,1.0,1.0,0,0,/@ULJoshmg2011,,,
UCJxJC56BSAX-ArD0NAb9qnQ,@alfonsowilian9157,autor,1,1,1,,1.0,1.0,0,0,/@alfonsowilian9157,,,
UCKDR0f2fu2UzWL8mBv5-BHw,@mireyamorales6595,autor,1,1,1,,1.0,1.0,0,0,/@mireyamorales6595,,,
UCKVzDUqbtdSMBcexaEtMmzQ,@rotorairgroup8409,autor,1,1,1,,1.0,1.0,0,0,/@rotorairgroup8409,,,
UCL13XhnRzbGokEkCkEOb0-g,@raquelprado3643,autor,1,2,2,,1.0,1.0,8,0,/@raquelprado3643,,,
UCL1MT278vSaQ83ZDkVWn1gw,@elmorodriguez6978,autor,1,1,1,,1.0,1.0,20,0,/@elmorodriguez6978,,,
UCLFdHr9BEbXHkoJopbEPLZw,@kanterra4584,autor,1,2,2,,1.0,1.0,24,0,/@kanterra4584,,,
UCLXYp1Cvc5DLtq5UQL5D9vw,@jorgecifuentes-m5g,autor,1,1,1,,1.0,1.0,3,1,/@jorgecifuentes-m5g,,,
UCLggDc_a5HriXv7I1h02sOA,@guillermogonzalez5153,autor,1,2,2,,1.0,1.0,7,0,/@guillermogonzalez5153,,,
UCLh1Kde4_vI1sTZBkTNP7RQ,@JoelReynoso-d4r,autor,1,1,1,,1.0,1.0,0,0,/@JoelReynoso-d4r,,,
UCN2N_wYOw6fMwCeSzdXLPIw,@danielantoniogonzalezflore4901,autor,1,1,1,,1.0,1.0,0,0,/@danielantoniogonzalezflore4901,,,
UCN6qbfPSzFtjhqUDZ3Cv3CQ,@carlosmedranovelasquez6380,autor,1,1,1,,1.0,1.0,2,0,/@carlosmedranovelasquez6380,,,
UCNBnKqWf4d-rS4HwJRQljmQ,@LE_A22,autor,1,2,2,,1.0,1.0,1,0,/@LE_A22,,,
UCNIeXbV_mEwpa412h1aqUWw,@juandeleon9060,autor,1,3,3,,1.0,1.0,3,1,/@juandeleon9060,,,
UCNiMNUJvaRJb0_QLClqwVnA,@Santiago.Nolasco,autor,1,1,1,,1.0,1.0,2,0,/@Santiago.Nolasco,,,
UCNkcuy42zEwddwEcOd_HpnA,@vanigomez492,autor,1,1,1,,1.0,1.0,3,0,/@vanigomez492,,,
UCNpt5CQlTzNjlAKY6CJtClQ,@eustaquiogomez9975,autor,1,1,1,,1.0,1.0,0,0,/@eustaquiogomez9975,,,
UCO0zwwLWGyDgQmWPJ5Qrr1w,@elsalvador3605,autor,1,1,1,,1.0,1.0,3,0,/@elsalvador3605,,,
UCOARn3hnfkB7-_Rwa8Hoqcw,@nicelol5241,autor,1,1,1,,1.0,1.0,0,0,/@nicelol5241,,,
UCOLGv5Pf6BF2wFcwUzgcvHg,@welfrealdana5559,autor,1,2,2,,1.0,1.0,4,0,/@welfrealdana5559,,,
UCOLHH4ZpMxPYF-Q6e6wvn5A,@luisroldan7374,autor,1,1,1,,1.0,1.0,2,1,/@luisroldan7374,,,
UCOS8ViEkccrTZx2w2ccxotA,@OscarHernandez-q8y,autor,1,1,1,,1.0,1.0,4,0,/@OscarHernandez-q8y,,,
UCOY3XpD9qMCRSA8AA8c4CAw,@franciscorodas9686,autor,1,1,1,,1.0,1.0,1,0,/@franciscorodas9686,,,
UCOcUI5XkTYNMSFhZNMIPpGg,@hendersonlopez3864,autor,1,1,1,,1.0,1.0,3,0,/@hendersonlopez3864,,,
UCOh6DaZC_x9HASnlRylEMfw,@AndresMedina-v1s,autor,1,1,1,,1.0,1.0,0,0,/@AndresMedina-v1s,,,
UCPLW0HE3siElqCgXfgWxMqg,@elizabethmonterroso7719,autor,1,1,1,,1.0,1.0,0,0,/@elizabethmonterroso7719,,,
UCPNXmbOBVeC4HS-xemvcPtQ,@BelkisRodriguezRamirez,autor,1,1,1,,1.0,1.0,2,3,/@BelkisRodriguezRamirez,,,
UCPZueDLrCS4BmTBRMA4q0fA,@kevinochoa3695,autor,1,1,1,,1.0,1.0,1,1,/@kevinochoa3695,,,
UCQIdKuZ-OzuFqy0KjGrgesg,@lyacausa,autor,1,1,1,,1.0,1.0,1,0,/@lyacausa,,,
UCQM2tCKRRytVDRxNUfCDqQQ,@elioelias7267,autor,1,1,1,,1.0,1.0,0,0,/@elioelias7267,,,
UCQMMuADgqWUOcJpLwHOzC-g,@Ripped-Yoda,autor,1,1,1,,1.0,1.0,0,0,/@Ripped-Yoda,,,
UCQ_-LPP8JAbfkc-b1Q6NvWw,@MegaKristenstewart,autor,1,2,2,,1.0,1.0,31,0,/@MegaKristenstewart,,,
UCQgYjVngJRfPHDLGB5X6ZjA,@oscarnavas9996,autor,1,1,1,,1.0,1.0,0,0,/@oscarnavas9996,,,
UCQqetiwzzmRNTM5OWuXarGQ,@isaiaslopezvelasquez1539,autor,1,1,1,,1.0,1.0,1,0,/@isaiaslopezvelasquez1539,,,
UCQqlPPUGqAfWjd-FSh_qn7Q,@estuardoargueta137,autor,1,1,1,,1.0,1.0,0,0,/@estuardoargueta137,,,
UCQtICyzWmhC5woCtbNgaSmg,@nestormendez6216,autor,1,2,2,,1.0,1.0,5,0,/@nestormendez6216,,,
UCQtSFINs1h6GHkpg9o5kMvg,@MacarioMartinezruiz,autor,1,1,1,,1.0,1.0,12,0,/@MacarioMartinezruiz,,,
UCQyOePccUP-fIJYzchAgZYw,@aguilar4254,autor,1,1,1,,1.0,1.0,0,0,/@aguilar4254,,,
UCRAquv8el-tQ30bN7MlmySQ,@iamjimalesssa,autor,1,1,1,,1.0,1.0,4,0,/@iamjimalesssa,,,
UCRETAiYdh2dL5ZxB0_N1zDA,@Joseroland21,autor,1,1,1,,1.0,1.0,0,0,/@Joseroland21,,,
UCRcSR3Lvn9DZAmJpVPANfZQ,@WalksandSuch,autor,1,1,1,,1.0,1.0,68,0,/@WalksandSuch,,,
UCRelkU8JiZBytTzebJxaa-w,@danyraymundo2942,autor,1,1,1,,1.0,1.0,3,0,/@danyraymundo2942,,,
UCRfkkatKrNtAARnXMMYBGlA,@BernerSoza-mg3vx,autor,1,1,1,,1.0,1.0,0,0,/@BernerSoza-mg3vx,,,
UCRlCV9zSn7avAWh-9_XFWqQ,@ronyarana8849,autor,1,1,1,,1.0,1.0,1,0,/@ronyarana8849,,,
UCRvPToDkkumha7WJAfCDk1A,@ligiaguerra3057,autor,1,1,1,,1.0,1.0,0,0,/@ligiaguerra3057,,,
UCRznz9-N3Qc1w-qNdLSIY2Q,@jimmygomez724,autor,1,1,1,,1.0,1.0,14,0,/@jimmygomez724,,,
UCSTAUWVc1_82DHYeqOsqEFA,@TheAlexX_C,autor,1,1,1,,1.0,1.0,191,2,/@TheAlexX_C,,,
UCSou6a2OuYGSvPjm5psquyA,@FranciscoRivera-sf7ne,autor,1,1,1,,1.0,1.0,0,0,/@FranciscoRivera-sf7ne,,,
UCTD6q1nyIe3Y7HhqjaMj72w,@JuanChang-r6k,autor,1,1,1,,1.0,1.0,8,0,/@JuanChang-r6k,,,
UCTP3O0rMnc8z8v8jaDQwL0w,@RobertoZelaya-x1v,autor,1,1,1,,1.0,1.0,1,0,/@RobertoZelaya-x1v,,,
UCTTILH6QCIxbTnEWxwRqs1g,@3762Jorge,autor,1,1,1,,1.0,1.0,0,0,/@3762Jorge,,,
UCThW2XNsAaBKme5PUt7n-Zg,@thelmamoran8565,autor,1,1,1,,1.0,1.0,0,0,/@thelmamoran8565,,,
UCTwSut16JyAg3mX6LVUNGqA,@SuperVictor2005,autor,1,1,1,,1.0,1.0,0,0,/@SuperVictor2005,,,
UCTylKrsqkrBKIqubMu_5N0Q,@edwingeovanymarroquinmarro6684,autor,1,1,1,,1.0,1.0,1,0,/@edwingeovanymarroquinmarro6684,,,
UCUIIIPTVDVHAXqhC_5V6lPA,@gorrarota,autor,1,1,1,,1.0,1.0,0,0,/@gorrarota,,,
UCUoYsrx1oZnCZ0usbBJn4fA,@AnaDiaz-re9sq,autor,1,1,1,,1.0,1.0,1,0,/@AnaDiaz-re9sq,,,
UCV0iizTBoOfdAFX_thfI9BA,@BenjaminLarios-jd8nk,autor,1,1,1,,1.0,1.0,0,0,/@BenjaminLarios-jd8nk,,,
UCV0lM03g5fg5pbPj97-sAtA,@genarodelgado3929,autor,1,1,1,,1.0,1.0,1,0,/@genarodelgado3929,,,
UCV3fr-YOixFKCZBbJP1-X4w,@albertoshernandez5251,autor,1,5,5,,1.0,1.0,17,0,/@albertoshernandez5251,,,
UCVC2QugcI1G4RvlCiUqd1aQ,@rwdm76,autor,1,2,2,,1.0,1.0,0,0,/@rwdm76,,,
UCVQf0tzL7xRzFJsABVVULpg,@DennisseLopetegi,autor,1,1,1,,1.0,1.0,0,0,/@DennisseLopetegi,,,
UCVdjCrh4tQoX3haNAZv-n5A,@aurahernandez5646,autor,1,1,1,,1.0,1.0,3,1,/@aurahernandez5646,,,
UCVhif9eV0f8plICen2DnpKA,@blogarteplus,autor,1,1,1,,1.0,1.0,0,0,/@blogarteplus,,,
UCW-JC6lebVmf2P1dmY_L94g,@dinoraoroxon5771,autor,1,1,1,,1.0,1.0,0,0,/@dinoraoroxon5771,,,
UCW80DaMjQlEUibC98Cot-Dg,@rogeraldana4289,autor,1,1,1,,1.0,1.0,0,0,/@rogeraldana4289,,,
UCWIZUtKJ636y-4TYrNvok0g,@cesarandreas7824,autor,1,1,1,,1.0,1.0,5,0,/@cesarandreas7824,,,
UCWWkebAekppaL5b5CNlppuw,@ninettmartinez425,autor,1,1,1,,1.0,1.0,3,0,/@ninettmartinez425,,,
UCWaRixDdpgllTBf4V0jPnKQ,@hectormaaz5523,autor,1,2,2,,1.0,1.0,0,0,/@hectormaaz5523,,,
UCWoAVGVqCn4xtINCMOTM4jg,@OmarMartinez-vv8re,autor,1,1,1,,1.0,1.0,0,0,/@OmarMartinez-vv8re,,,
UCWvntqPQx99k_Z_skWKqNSA,@AntonioChiyal-x5s,autor,1,1,1,,1.0,1.0,2,1,/@AntonioChiyal-x5s,,,
UCXN2s7DwTJm33xO-pNkAdaA,@edithsan7688,autor,1,1,1,,1.0,1.0,0,0,/@edithsan7688,,,
UCXO1BBohNWXkK9SBDAG2ySg,@JBFlute92,autor,1,1,1,,1.0,1.0,0,0,/@JBFlute92,,,
UCXSkL3ejZ8qWYyF_M7s_QKA,@JacintaTzoy,autor,1,1,1,,1.0,1.0,0,0,/@JacintaTzoy,,,
UCXVLc8CmAO813ubM-fLvCDw,@herminiasaquimux7565,autor,1,1,1,,1.0,1.0,7,0,/@herminiasaquimux7565,,,
UCXXh7yg5KUFIWylTiKVEFKQ,@MrDuenderojo,autor,1,2,2,,1.0,1.0,2,0,/@MrDuenderojo,,,
UCXgr7vXlRrsaskPdo097kGA,@Rogergh-nw4oj,autor,1,1,1,,1.0,1.0,0,0,/@Rogergh-nw4oj,,,
UCXl30Y_upRqbti52fmjK4YA,@capitanfrans,autor,1,1,1,,1.0,1.0,0,0,/@capitanfrans,,,
UCXmrpc6Li0spcKxtS0Q_ptg,@melvinperez6710,autor,1,1,1,,1.0,1.0,10,0,/@melvinperez6710,,,
UCXr8_5WtGeipe4haOoQDgyQ,@amyherrera7352,autor,1,1,1,,1.0,1.0,0,0,/@amyherrera7352,,,
UCY7Hq7F9Lnucf-Yr6JkHZNw,@maynorcalel1442,autor,1,1,1,,1.0,1.0,79,0,/@maynorcalel1442,,,
UCYN4wSQ1Sx4_LurxLlW7MPg,@belarminavillatoro6474,autor,1,1,1,,1.0,1.0,0,0,/@belarminavillatoro6474,,,
UCYwpX26TrCxq8TvbKGRYLXA,@beneficioelcaminovillacana8540,autor,1,1,1,,1.0,1.0,3,0,/@beneficioelcaminovillacana8540,,,
UCZ51R_9Q9C0c8I3pAWhtmjQ,@belvettzapeta1251,autor,1,1,1,,1.0,1.0,8,0,/@belvettzapeta1251,,,
UCZFQwqh90apuL8eFhvRBkUg,@luisricardo9671,autor,1,1,1,,1.0,1.0,9,0,/@luisricardo9671,,,
UCZIQnb1fkwe39Iw2TAu-bGA,@jorgegomez2237,autor,1,1,1,,1.0,1.0,1,0,/@jorgegomez2237,,,
UCZLG9qH0tUjNhEGFIUt0CYw,@SoniaMarroquin-y6e,autor,1,1,1,,1.0,1.0,1,0,/@SoniaMarroquin-y6e,,,
