origen,destino,peso,likes,respuestas,tipo_arista
UCSTAUWVc1_82DHYeqOsqEFA,lj983NWyAQY,1,191,2,autor-video
UCSou6a2OuYGSvPjm5psquyA,n8iP75gIpmw,1,0,0,autor-video
UCTD6q1nyIe3Y7HhqjaMj72w,n8iP75gIpmw,1,8,0,autor-video
UCTP3O0rMnc8z8v8jaDQwL0w,n8iP75gIpmw,1,1,0,autor-video
UCTTILH6QCIxbTnEWxwRqs1g,yLZS3JiEBg8,1,0,0,autor-video
UCThW2XNsAaBKme5PUt7n-Zg,n8iP75gIpmw,1,0,0,autor-video
UCTwSut16JyAg3mX6LVUNGqA,n8iP75gIpmw,1,0,0,autor-video
UCTylKrsqkrBKIqubMu_5N0Q,n8iP75gIpmw,1,1,0,autor-video
UCUIIIPTVDVHAXqhC_5V6lPA,n8iP75gIpmw,1,0,0,autor-video
UCUoYsrx1oZnCZ0usbBJn4fA,j43HgwYFKfk,1,1,0,autor-video
UCV0iizTBoOfdAFX_thfI9BA,n8iP75gIpmw,1,0,0,autor-video
UCV0lM03g5fg5pbPj97-sAtA,j43HgwYFKfk,1,1,0,autor-video
UCV3fr-YOixFKCZBbJP1-X4w,6W4u8sGEnGM,5,17,0,autor-video
UCVC2QugcI1G4RvlCiUqd1aQ,ndAZjHqzzT8,2,0,0,autor-video
UCVQf0tzL7xRzFJsABVVULpg,PjmxCj-a9Hg,1,0,0,autor-video
UCVdjCrh4tQoX3haNAZv-n5A,OkXlHx0hx-8,1,3,1,autor-video
UCVhif9eV0f8plICen2DnpKA,WIUZtitfLRw,1,0,0,autor-video
UCW-JC6lebVmf2P1dmY_L94g,j43HgwYFKfk,1,0,0,autor-video
UCW80DaMjQlEUibC98Cot-Dg,j43HgwYFKfk,1,0,0,autor-video
UCWIZUtKJ636y-4TYrNvok0g,n8iP75gIpmw,1,5,0,autor-video
UCWWkebAekppaL5b5CNlppuw,JkpVO1hx2f8,1,3,0,autor-video
UCWaRixDdpgllTBf4V0jPnKQ,6W4u8sGEnGM,2,0,0,autor-video
UCWoAVGVqCn4xtINCMOTM4jg,j43HgwYFKfk,1,0,0,autor-video
UCWvntqPQx99k_Z_skWKqNSA,6W4u8sGEnGM,1,2,1,autor-video
UCXN2s7DwTJm33xO-pNkAdaA,06mFNPU0aB8,1,0,0,autor-video
UCXO1BBohNWXkK9SBDAG2ySg,yLZS3JiEBg8,1,0,0,autor-video
UCXSkL3ejZ8qWYyF_M7s_QKA,n8iP75gIpmw,1,0,0,autor-video
UCXVLc8CmAO813ubM-fLvCDw,yLZS3JiEBg8,1,7,0,autor-video
UCXXh7yg5KUFIWylTiKVEFKQ,n8iP75gIpmw,2,2,0,autor-video
UCXgr7vXlRrsaskPdo097kGA,n8iP75gIpmw,1,0,0,autor-video
UCXl30Y_upRqbti52fmjK4YA,yLZS3JiEBg8,1,0,0,autor-video
UCXmrpc6Li0spcKxtS0Q_ptg,lj983NWyAQY,1,10,0,autor-video
UCXr8_5WtGeipe4haOoQDgyQ,n8iP75gIpmw,1,0,0,autor-video
UCY7Hq7F9Lnucf-Yr6JkHZNw,lj983NWyAQY,1,79,0,autor-video
UCYN4wSQ1Sx4_LurxLlW7MPg,n8iP75gIpmw,1,0,0,autor-video
UCYwpX26TrCxq8TvbKGRYLXA,n8iP75gIpmw,1,3,0,autor-video
UCZ51R_9Q9C0c8I3pAWhtmjQ,n8iP75gIpmw,1,8,0,autor-video
UCZFQwqh90apuL8eFhvRBkUg,6W4u8sGEnGM,1,9,0,autor-video
UCZIQnb1fkwe39Iw2TAu-bGA,WIUZtitfLRw,1,1,0,autor-video
UCZLG9qH0tUjNhEGFIUt0CYw,n8iP75gIpmw,1,1,0,autor-video
UCZOmq6MwFDVoCaEl99BRRaw,ndAZjHqzzT8,1,0,0,autor-video
UCZeIIQrGAedW8tCbKWmGY-A,j43HgwYFKfk,1,9,0,autor-video
UCZjm6U576nX8WOiLhmMR3bw,OkXlHx0hx-8,1,3,1,autor-video
UC_3xuTXvMIWU5MYP9HkJ3vQ,06mFNPU0aB8,1,4,0,autor-video
UC_6KbBY1bsYXz9fwFS0eQRg,ndAZjHqzzT8,1,0,0,autor-video
UC_LYoGs5C3mbZKZuKuqYCvw,j43HgwYFKfk,1,7,0,autor-video
UC_NRVt2UP88ZNTwzrZ66JSg,UhL9y3KUl8E,1,2,0,autor-video
UC_ljZ1hZXR9pzexFz87P5ZA,lj983NWyAQY,1,0,0,autor-video
UCa36MjQLoPAmgJo-R3G8WQA,6W4u8sGEnGM,1,3,0,autor-video
UCaKAjTW9MVub_clgr4DRYjQ,j43HgwYFKfk,1,6,0,autor-video
UCaT4saRcyqCLE657Rq2hhZQ,6W4u8sGEnGM,1,0,0,autor-video
UCaT6M2zp7X6r6Whd8Vv3kHQ,lj983NWyAQY,1,1,0,autor-video
UCat2qkYvqmtDNEmo2PVuhXw,OkXlHx0hx-8,1,1,0,autor-video
UCbNanjFI51cwGqMAb2rOrBw,OkXlHx0hx-8,1,0,0,autor-video
UCbYoNG5J3Au5BqtbXogfEFw,PjmxCj-a9Hg,1,1,0,autor-video
UCbrtvygfRT6QXqWDNrOf-cA,ndAZjHqzzT8,1,0,0,autor-video
UCbrtvygfRT6QXqWDNrOf-cA,yLZS3JiEBg8,1,0,0,autor-video
UCcFIBN-rtC3d3hXeuN5TfWw,yLZS3JiEBg8,1,0,0,autor-video
UCc_F88PzGWtA1OPNUEASulA,yLZS3JiEBg8,1,0,0,autor-video
UCcfdg8crmMJwEuLUsAhV7yg,n8iP75gIpmw,1,1,0,autor-video
UCdFlugHJJa4l3YqWuNRmvXw,is3Mk5oC19g,1,0,1,autor-video
UCdFlugHJJa4l3YqWuNRmvXw,j43HgwYFKfk,1,0,0,autor-video
UCdQAuWwyC99MB7Y02Umj26Q,yLZS3JiEBg8,1,0,0,autor-video
UCe8JZoYkX5oKUZyivHYdXhw,j43HgwYFKfk,1,0,0,autor-video
UCeDNEtI8_a42bZ47wJiJMwQ,j43HgwYFKfk,1,0,0,autor-video
UCeQk-WfEA-cJRq4EKeE7TOw,6W4u8sGEnGM,1,0,0,autor-video
UCefAH1MbvADWUjE9WVcB9EQ,yLZS3JiEBg8,1,0,0,autor-video
UCf5lnNZF7Qrtli9v4N_23WQ,PjmxCj-a9Hg,1,0,0,autor-video
UCfM3nrxtTQMY5jFx1v1J4Gg,n8iP75gIpmw,1,0,0,autor-video
UCfRqgt2O-vjzUDMZY_tnxQw,is3Mk5oC19g,1,0,0,autor-video
UCfXykdbSU97rj987LDUGfvg,06mFNPU0aB8,1,1,0,autor-video
UCfjhejO7LZy4doXURa7LZCQ,06mFNPU0aB8,1,0,0,autor-video
UCfo_yUPzy1f1POwwZxhZ06Q,6W4u8sGEnGM,1,1,0,autor-video
UCg3eIfd7BrsLEqS0BLkftHA,PjmxCj-a9Hg,3,0,0,autor-video
UCgGqw4aqMdMVSGkKiMgrJRQ,6W4u8sGEnGM,1,0,0,autor-video
UCgJNFj5dnxXpcMvmuhZDPxA,j43HgwYFKfk,1,1,0,autor-video
UCgLrWFdYitoP-b7-PxtUr-w,lj983NWyAQY,1,405,3,autor-video
UCgLurCo-e019HGODcjXHWCw,lj983NWyAQY,1,2,0,autor-video
UCgQJgI9vu1FI2dnC9mrFthw,PjmxCj-a9Hg,1,2,0,autor-video
UCgQw_Sbq3ugruDUKsq1e0-A,j43HgwYFKfk,1,0,0,autor-video
UCgvw7xIdGFupzpt1Y_BFkEA,n8iP75gIpmw,1,1,0,autor-video
UCh5ESQvtzyHDhCA7XyekCFA,n8iP75gIpmw,3,4,0,autor-video
UChT7pzGytNd92Nmvi-zuWog,yLZS3JiEBg8,1,1,0,autor-video
UChZknRmJkeGeQk0-mQuhDOg,n8iP75gIpmw,1,1,0,autor-video
UCheEJ5GZuIvV0fj-nXyVwXw,6W4u8sGEnGM,1,0,0,autor-video
UChep9kVb5gQmpodEEl10Xlg,n8iP75gIpmw,1,0,0,autor-video
UChgkn5Jt5tWKYMoEOuCjz3Q,n8iP75gIpmw,1,2,0,autor-video
UChs3tU2BcKOT0CezykvAsGw,n8iP75gIpmw,3,4,0,autor-video
UChyps3dqY-VY1_wLeq-2lhw,6W4u8sGEnGM,1,14,1,autor-video
UCi-vPdnpQreC7BkFs40mJGA,lj983NWyAQY,1,35,0,autor-video
UCi1b_TRQfgO1Z9O2gNGGWNA,n8iP75gIpmw,2,0,0,autor-video
UCi2KiZq63sRq8Mfbcp-MelQ,OkXlHx0hx-8,6,1,0,autor-video
UCiC-Jn7wdgyQV4_Urk0DkWQ,j43HgwYFKfk,1,1,0,autor-video
UCiGRBf2RNF0WRKhRVT7zFoA,n8iP75gIpmw,1,0,0,autor-video
UCiMythXHsw7eQEMykCdmMUA,n8iP75gIpmw,1,2,0,autor-video
UCiOZX__1gahg1ypIj0_XG_w,6W4u8sGEnGM,1,1,0,autor-video
UCipetjeiWj4CZB6EbyYziZg,n8iP75gIpmw,1,0,0,autor-video
UCj-LL25XJnjxepPKCc3NGog,n8iP75gIpmw,1,1,0,autor-video
UCjJf-AJKRFFWtiN-CSwkDmA,ndAZjHqzzT8,1,0,0,autor-video
UCjSKM9j0Q7HLDr1hD6D-TUw,n8iP75gIpmw,1,2,0,autor-video
UCjZgFEowMBrsjodqfovzdKw,06mFNPU0aB8,1,0,0,autor-video
UCjZgFEowMBrsjodqfovzdKw,6W4u8sGEnGM,1,0,0,autor-video
UCjmPuazZJzscrwvk0QR9RVw,n8iP75gIpmw,1,2,0,autor-video
UCk4O-J1BhoqPmig1KLGJePA,is3Mk5oC19g,1,0,0,autor-video
UCkVtmkK07b2zaVVNssX4lOg,j43HgwYFKfk,1,0,0,autor-video
UCkbsS_3D-pvg1iHOld9uvIg,j43HgwYFKfk,1,0,0,autor-video
UCkd9W714-947dEE6ZOEBATA,n8iP75gIpmw,2,3,0,autor-video
UCkxdJ_yGN2gghOMo2ybQtXQ,yLZS3JiEBg8,1,1,0,autor-video
UCl0ekS9Tt0jJGtOEM18S63w,n8iP75gIpmw,1,0,0,autor-video
UCld2stqxaVSk0QdGncM224A,TT4qJ5FXHYE,1,4,0,autor-video
UClhMWQ7XKWywYvbRnuf8QsA,j43HgwYFKfk,1,0,0,autor-video
UCljDbleJul41G1TzOjOZAVA,n8iP75gIpmw,1,1,0,autor-video
UClqA491Xa5fQcXcJJa-vTWw,j43HgwYFKfk,1,0,0,autor-video
UClsrFGJKWPxxw7MiaEdKLXw,PjmxCj-a9Hg,1,3,2,autor-video
UCmjppp6ujz3SAnULvP3sZMw,n8iP75gIpmw,1,0,0,autor-video
UCmvOgzmmXbjUthHy-WJ52hQ,n8iP75gIpmw,1,1,0,autor-video
UCnU8wO1OurAmGstDw6VGjgQ,ndAZjHqzzT8,1,0,0,autor-video
UCoGdCoJg2Lh0OX_jv6cG16g,6W4u8sGEnGM,2,2,0,autor-video
UColMq7LmaoY3MT6aIDGrGvA,j43HgwYFKfk,1,0,0,autor-video
UCozFYHN0e_-vlQbX3wQGOug,OkXlHx0hx-8,1,5,2,autor-video
UCp29O_C7cchZV8IxV7Crdag,6W4u8sGEnGM,2,0,0,autor-video
UCp4iw5_5SmV9VGTFSNVGOmQ,n8iP75gIpmw,1,0,0,autor-video
UCpIdtvoFHVLGASGB5ySqIEA,n8iP75gIpmw,1,1,0,autor-video
UCp_dAUfv8i3LW3zWc24dLaQ,OkXlHx0hx-8,1,1,0,autor-video
UCpe5jW3MIqkgTJ-PgkzvM6Q,j43HgwYFKfk,1,1,0,autor-video
UCpl8rF8uv_8uui-QRvuJaRA,n8iP75gIpmw,1,0,0,autor-video
UCplrIQtaPj6au60_f2-mOYw,n8iP75gIpmw,1,0,0,autor-video
UCpsKOkt5iWTbenzeuq7dsmQ,j43HgwYFKfk,1,2,0,autor-video
UCpsKOkt5iWTbenzeuq7dsmQ,n8iP75gIpmw,1,1,0,autor-video
UCpsKOkt5iWTbenzeuq7dsmQ,ndAZjHqzzT8,1,1,0,autor-video
UCq3mDTTRZnUybct5M9OSXbg,06mFNPU0aB8,1,1,0,autor-video
UCqCrvuoJpC-aVb0f4logQRQ,j43HgwYFKfk,1,0,0,autor-video
UCqilIa8r7iek5sGYg_q6ofA,lj983NWyAQY,1,52,1,autor-video
UCql1n3Ey6ULMSOACjMe-fxQ,6W4u8sGEnGM,1,6,7,autor-video
UCr1emrogPKkKTs_WTtx71xg,n8iP75gIpmw,1,0,0,autor-video
UCrJn_rbo_ENAdeqneS-RmRw,n8iP75gIpmw,2,1,0,autor-video
UCrqXyRsg-_hTosURZ-uvoKg,OkXlHx0hx-8,1,0,0,autor-video
UCsGoJEvb-cFPZ2rWoJcXzEQ,j43HgwYFKfk,1,10,0,autor-video
UCsJJAvrVGupdmhOqgtDp8dg,n8iP75gIpmw,1,1,0,autor-video
UCsSXdJct-nsS8DsABoEsaYA,n8iP75gIpmw,1,2,1,autor-video
UCsUCN0Yq_UyTvKjOJLmNrnQ,b_Hkrkl3adA,1,0,0,autor-video
UCsUCN0Yq_UyTvKjOJLmNrnQ,n8iP75gIpmw,1,0,0,autor-video
UCs_5qeqdku9tGAq22y3OcuQ,lj983NWyAQY,1,4,0,autor-video
UCsjs5Hp_r86x1xbK6FAeqaA,n8iP75gIpmw,1,2,0,autor-video
UCtCtts20bW6F9CSohau51Iw,6W4u8sGEnGM,2,0,0,autor-video
UCtMBF_1O2jY2INlb_luuB_A,lj983NWyAQY,1,15,0,autor-video
UCtNfIBnc5S5DbbQj_yxgJTw,n8iP75gIpmw,1,1,0,autor-video
